year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2025-2026;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;280.8;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;231.5;YES;66.6;66.7
2025-2026;Azərbaycan Texniki Universiteti;Mexatronika və robototexnika ;;Azerbaijani;Ə;361.9;361.9;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Mexatronika və robototexnika;;Azerbaijani;Ə;324.8;341.1;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Metallurgiya mühəndisliyi;;Azerbaijani;Ə;200.0;264.3;YES;51.0;64.9
2025-2026;Azərbaycan Texniki Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;59.4
2025-2026;Azərbaycan Texniki Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;231.3;YES;86.0;86.0
2025-2026;Azərbaycan Texniki Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;347.0;347.0;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;200.0;262.0;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;200.0;229.4;YES;86.2;86.2
2025-2026;Azərbaycan Texniki Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;293.6;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Xüsusi rabitə vasitələri mühəndisliyi;;Azerbaijani;Ə;214.1;214.1;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Silah sistemləri mühəndisliyi;;Azerbaijani;Ə;211.4;211.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Sistemlər mühəndisliyi ;;Azerbaijani;Ə;365.1;365.1;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;241.5;244.7;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;English;Ə;267.8;267.8;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;214.0;214.0;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;306.4;306.4;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;260.2;YES;73.8;73.8
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Həyat fəaliyyətinin təhlükəsizliyi;;Azerbaijani;Ə;200.0;213.7;YES;80.4;80.4
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;377.4;377.4;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;458.3;458.3;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;415.5;415.5;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;454.4;454.4;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;299.8;YES;70.3;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;367.7;367.7;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;411.8;411.8;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;348.4;348.4;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;200.0;223.5;YES;77.4;78.2
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;English;Ə;200.0;257.5;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;200.0;247.2;YES;87.3;87.3
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;259.1;259.1;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;200.0;247.4;YES;70.0;70.0
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;56.7
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;241.6;YES;74.1;75.2
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;230.2;238.6;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;200.0;402.5;YES;91.1;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;213.7;YES;85.6;85.6
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;230.5;YES;51.0;64.3
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;335.9;335.9;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;294.1;YES;66.8;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Şəhərsalma;;Azerbaijani;Ə;252.3;252.3;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Şəhərsalma;;Azerbaijani;Ə;243.7;243.7;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Ə;275.8;275.8;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Q;258.8;258.8;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;Azerbaijani;Ə;328.9;328.9;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;English;Ə;484.7;484.7;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;279.8;366.1;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;;English;Ə;261.8;365.6;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;informatika;;Azerbaijani;Ə;307.3;307.6;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;İnformatika;;English;Ə;313.5;313.5;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;417.0;484.1;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;English;Ə;497.4;497.4;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;401.8;401.8;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;230.5;231.6;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;256.2;YES;51.0;85.7
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;İnformatika;;Azerbaijani;Ə;200.0;411.1;YES;51.0;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;224.8;YES;51.0;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;255.1;YES;51.0;82.5
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Quba filialı;Azerbaijani;Ə;200.0;;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;268.8;268.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Kompüter elmləri;;Azerbaijani;Ə;583.1;583.1;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;295.9;298.4;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;417.8;417.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;591.4;591.4;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;634.6;634.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;609.2;609.2;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;640.2;640.2;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;379.7;379.7;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;569.4;569.4;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Kompüter mühəndisliyi;;English;Ə;622.5;622.5;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;359.6;359.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;388.6;388.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;200.0;238.5;YES;77.9;77.9
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;232.4;YES;51.0;63.2
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;337.6;337.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;Zaqatala filialı;Azerbaijani;Ə;200.0;249.6;YES;83.7;86.9
2025-2026;Bakı Mühəndislik Universiteti;Fizika;;English;Ə;260.4;260.4;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Kompüter elmləri;;Azerbaijani;Ə;394.6;394.6;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Kompüter elmləri;;English;Ə;515.8;516.1;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Riyaziyyat;;English;Ə;347.3;347.3;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Data analitikası;;English;Ə;372.9;556.4;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;235.0;240.9;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Ekologiya mühəndisliyi;;English;Ə;242.9;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;224.3;YES;87.1;87.1
2025-2026;Bakı Mühəndislik Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;281.0;281.0;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;244.9;YES;82.2;82.2
2025-2026;Bakı Mühəndislik Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;415.2;415.2;NO;;
2025-2026;Bakı Mühəndislik Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;521.7;521.7;NO;;
2025-2026;Bakı Mühəndislik Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;488.1;488.1;NO;;
2025-2026;Bakı Mühəndislik Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;564.7;564.7;NO;;
2025-2026;Bakı Mühəndislik Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;299.6;YES;70.9;
2025-2026;Bakı Mühəndislik Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;337.1;401.8;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Kimya mühəndisliyi;;English;Ə;500.9;500.9;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;200.0;244.4;YES;74.8;79.5
2025-2026;Bakı Mühəndislik Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;406.6;406.6;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Kompüter mühəndisliyi;;English;Ə;515.0;515.0;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;327.1;YES;87.8;
2025-2026;Bakı Mühəndislik Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;200.0;221.8;YES;80.8;
2025-2026;Bakı Mühəndislik Universiteti;Logistika və nəqliyyat texnologiyaları;;English;Ə;200.0;267.3;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;200.0;200.6;YES;51.0;63.1
2025-2026;Bakı Mühəndislik Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;249.5;YES;70.7;70.7
2025-2026;Bakı Mühəndislik Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;252.3;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Mexatronika və robototexnika;;Azerbaijani;Ə;312.1;343.0;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Memarlıq;;Azerbaijani;Ə;200.0;297.1;YES;51.0;
2025-2026;Bakı Mühəndislik Universiteti;Memarlıq;;English;Ə;200.0;295.9;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;233.9;YES;84.8;84.8
2025-2026;Bakı Mühəndislik Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;254.7;YES;51.0;67.2
2025-2026;Bakı Mühəndislik Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;351.9;351.9;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Proseslərin avtomatlaşdırılması;;English;Ə;370.0;370.0;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;200.0;208.8;YES;83.0;83.0
2025-2026;Bakı Mühəndislik Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;293.6;YES;51.0;
2025-2026;Bakı Mühəndislik Universiteti;Sənaye mühəndisliyi;;English;Ə;200.0;308.3;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Şəhərsalma;;Azerbaijani;Ə;200.0;250.2;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Şərabçılıq;;Azerbaijani;Ə;224.2;224.3;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Şərabçılıq;;Azerbaijani;Q;209.5;209.5;NO;;
2025-2026;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Kompüter elmləri;;Azerbaijani;Ə;558.9;558.9;NO;;
2025-2026;ADA Universiteti;Kompüter elmləri;;English;Ə;692.6;692.6;NO;;
2025-2026;ADA Universiteti;Kompüter elmləri;;English;Ə;641.6;;NO;;
2025-2026;ADA Universiteti;Riyaziyyat;;English;Ə;640.8;640.8;NO;;
2025-2026;ADA Universiteti;Riyaziyyat;;English;Ə;601.4;;NO;;
2025-2026;ADA Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;400.0;;NO;;
2025-2026;ADA Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;662.7;662.7;NO;;
2025-2026;ADA Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;642.8;;NO;;
2025-2026;ADA Universiteti;Kənd təsərrüfatı texnologiyaları;;Azerbaijani;Ə;300.0;;NO;;
2025-2026;ADA Universiteti;Kompüter mühəndisliyi;;English;Ə;655.8;655.8;NO;;
2025-2026;ADA Universiteti;Kompüter mühəndisliyi;;English;Ə;636.7;;NO;;
2025-2026;ADA Universiteti;Qida texnologiyaları;;English;Ə;400.0;;NO;;
2025-2026;ADA Universiteti;Memarlıq;;English;Ə;401.4;;NO;;
2025-2026;ADA Universiteti;Şəhərsalma;;English;Ə;400.0;;NO;;
2025-2026;ADA Universiteti;Heyvandarlıq;;English;Ə;300.0;;NO;;
2025-2026;Azərbaycan Turizm və Menecment Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;86.0;
2025-2026;Milli Aviasiya Akademiyası;Aerokosmik mühəndislik;;Azerbaijani;Ə;355.5;355.5;NO;;
2025-2026;Milli Aviasiya Akademiyası;Aerokosmik mühəndislik;;English;Ə;412.2;412.2;NO;;
2025-2026;Milli Aviasiya Akademiyası;Aviasiya təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;351.0;352.9;NO;;
2025-2026;Milli Aviasiya Akademiyası;Aviasiya təhlükəsizliyi mühəndisliyi;;English;Ə;389.1;389.1;NO;;
2025-2026;Milli Aviasiya Akademiyası;Cihaz mühəndisliyi;;Azerbaijani;Ə;316.2;316.2;NO;;
2025-2026;Milli Aviasiya Akademiyası;Cihaz mühəndisliyi;;English;Ə;321.3;321.3;NO;;
2025-2026;Milli Aviasiya Akademiyası;Ekologiya mühəndisliyi;;Azerbaijani;Ə;277.8;282.7;NO;;
2025-2026;Milli Aviasiya Akademiyası;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;326.5;326.5;NO;;
2025-2026;Milli Aviasiya Akademiyası;Energetika mühəndisliyi;;Azerbaijani;Ə;310.0;310.0;NO;;
2025-2026;Milli Aviasiya Akademiyası;Hava nəqliyyatının hərəkətinin təşkili;;English;Ə;358.4;358.4;NO;;
2025-2026;Milli Aviasiya Akademiyası;İnformasiya texnologiyaları;;Azerbaijani;Ə;421.9;421.9;NO;;
2025-2026;Milli Aviasiya Akademiyası;İnformasiya texnologiyaları;;Azerbaijani;Ə;489.9;489.9;NO;;
2025-2026;Milli Aviasiya Akademiyası;Kompüter mühəndisliyi;;English;Ə;414.0;414.0;NO;;
2025-2026;Milli Aviasiya Akademiyası;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;351.3;351.3;NO;;
2025-2026;Milli Aviasiya Akademiyası;Logistika və nəqliyyat texnologiyaları;;English;Ə;412.2;412.2;NO;;
2025-2026;Milli Aviasiya Akademiyası;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;201.0;NO;;
2025-2026;Milli Aviasiya Akademiyası;Mexanika mühəndisliyi;;Azerbaijani;Ə;291.6;291.6;NO;;
2025-2026;Milli Aviasiya Akademiyası;Mexatronika və robototexnika;;Azerbaijani;Ə;351.3;351.3;NO;;
2025-2026;Milli Aviasiya Akademiyası;Mexatronika və robototexnika;;English;Ə;369.3;369.3;NO;;
2025-2026;Milli Aviasiya Akademiyası;Mühəndislik fizikası;;Azerbaijani;Ə;258.9;258.9;NO;;
2025-2026;Milli Aviasiya Akademiyası;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;367.3;367.3;NO;;
2025-2026;Milli Aviasiya Akademiyası;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;292.2;292.2;NO;;
2025-2026;Milli Aviasiya Akademiyası;Uçuş mühəndisliyi;;English;Ə;415.5;415.5;NO;;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Dəniz naviqasiyası mühəndisliyi;;Azerbaijani;Ə;385.0;385.7;NO;;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Dəniz naviqasiyası mühəndisliyi;;Azerbaijani;Q;200.0;;YES;67.8;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Dəniz naviqasiyası mühəndisliyi;;Azerbaijani;Ə;468.8;468.8;NO;;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;300.0;300.0;NO;;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Gəmi energetik qurğularının istismarı;;Azerbaijani;Ə;200.0;318.4;YES;77.6;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Gəmi energetik qurğularının istismarı;;Azerbaijani;Q;200.0;;YES;71.2;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Gəmi energetik qurğularının istismarı;;English;Ə;354.6;354.6;NO;;
2025-2026;Azərbaycan Dövlət Dəniz Akademiyası;Gəmiqayırma və gəmi təmiri;;Azerbaijani;Ə;200.0;257.9;YES;64.9;64.9
2025-2026;Bakı Ali Neft Məktəbi;Kompüter elmləri;;English;Ə;672.8;672.8;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Kompüter elmləri;;English;Ə;623.2;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Data analitikası;;English;Ə;658.1;658.1;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Data analitikası;;English;Ə;623.0;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;İnformasiya təhlükəsizliyi;;English;Ə;681.0;681.0;NO;;
2025-2026;Bakı Ali Neft Məktəbi;İnformasiya təhlükəsizliyi;;English;Ə;643.7;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Kimya mühəndisliyi;;English;Ə;668.0;668.0;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Kimya mühəndisliyi;;English;Ə;492.9;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Kompüter mühəndisliyi;;English;Ə;662.2;662.2;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Kompüter mühəndisliyi;;English;Ə;610.1;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Neft-qaz mühəndisliyi;;English;Ə;657.3;657.3;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Neft-qaz mühəndisliyi;;English;Ə;501.0;;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Proseslərin avtomatlaşdırılması ;;English;Ə;643.0;643.0;NO;;
2025-2026;Bakı Ali Neft Məktəbi;Proseslərin avtomatlaşdırılması;;English;Ə;580.4;;NO;;
2025-2026;Dövlət Gömrük Komitəsinin Akademiyası;İnformasiya texnologiyaları;;Azerbaijani;Ə;493.6;493.6;NO;;
2025-2026;Dövlət Gömrük Komitəsinin Akademiyası;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;492.6;492.6;NO;;
2025-2026;Qarabağ Universiteti;Riyaziyyat müəllimliyi ;;Azerbaijani;Ə;325.4;325.4;NO;;
2025-2026;Qarabağ Universiteti;Riyaziyyat ;;Azerbaijani;Ə;366.2;366.2;NO;;
2025-2026;Qarabağ Universiteti;Data analitikası;;Azerbaijani;Ə;350.2;350.2;NO;;
2025-2026;Qarabağ Universiteti;Elektrik və elektronika mühəndisliyi ;;Azerbaijani;Ə;244.8;244.8;NO;;
2025-2026;Qarabağ Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;273.2;273.2;NO;;
2025-2026;Qarabağ Universiteti;Kompüter mühəndisliyi ;;Azerbaijani;Ə;262.8;262.8;NO;;
2025-2026;Qarabağ Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;280.8;280.8;NO;;
2025-2026;Qarabağ Universiteti;Mexatronika və robototexnika ;;Azerbaijani;Ə;308.4;308.4;NO;;
2025-2026;Türkiyə-Azərbaycan Universiteti;Kompüter mühəndisliyi;;English;Ə;570.6;570.6;NO;;
2025-2026;Türkiyə-Azərbaycan Universiteti;Qida mühəndisliyi;;English;Ə;450.7;450.7;NO;;
2025-2026;Türkiyə-Azərbaycan Universiteti;Sənaye mühəndisliyi;;English;Ə;508.8;508.8;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;371.5;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;504.6;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;240.0;YES;51.0;
2025-2026;Naxçıvan Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;179.3;294.9;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Fizika;;Azerbaijani;Ə;254.1;254.1;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;250.0;348.3;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;192.0;221.0;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;233.2;YES;75.1;91.1
2025-2026;Naxçıvan Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;283.6;YES;76.7;77.0
2025-2026;Naxçıvan Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;234.2;234.2;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;422.6;422.6;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;227.6;YES;84.1;96.5
2025-2026;Naxçıvan Dövlət Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;256.0;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;263.6;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;183.4;282.9;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Memarlıq;;Azerbaijani;Ə;200.0;322.4;YES;51.0;
2025-2026;Naxçıvan Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;242.7;YES;81.5;81.5
2025-2026;Naxçıvan Dövlət Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;200.0;;YES;75.6;87.8
2025-2026;Naxçıvan Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;202.3;202.3;NO;;
2025-2026;Naxçıvan Dövlət Universiteti;Yerquruluşu və daşınmaz əmlak;;Azerbaijani;Ə;191.1;249.6;NO;;
2025-2026;Naxçıvan Müəllimlər İnstitutu;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;;YES;51.0;
